DATE,TIME,YEAR,MONTH,DAY,WEEKDAY,HOUR,ACCLOC,IMPACTYPE
2021-03-18,,2021,3,18,Thursday,,Non Intersection,Pedestrian Collisions
2021-03-18,,2021,3,18,Thursday,,Non Intersection,Pedestrian Collisions
2021-03-19,,2021,3,19,Friday,,Intersection Related,Pedestrian Collisions
2021-03-19,,2021,3,19,Friday,,Intersection Related,Pedestrian Collisions
2021-03-21,,2021,3,21,Sunday,,Intersection Related,SMV Other
2021-03-23,,2021,3,23,Tuesday,,At Intersection,Turning Movement
2021-03-23,,2021,3,23,Tuesday,,At Intersection,Turning Movement
2021-03-23,,2021,3,23,Tuesday,,At Intersection,Turning Movement
2021-03-23,,2021,3,23,Tuesday,,At Intersection,Turning Movement
2021-03-24,,2021,3,24,Wednesday,,Intersection Related,Pedestrian Collisions
2021-03-24,,2021,3,24,Wednesday,,Intersection Related,Pedestrian Collisions
2021-03-25,,2021,3,25,Thursday,,Non Intersection,SMV Other
2021-03-25,,2021,3,25,Thursday,,At/Near Private Drive,Pedestrian Collisions
2021-03-25,,2021,3,25,Thursday,,At/Near Private Drive,Pedestrian Collisions
2021-03-27,,2021,3,27,Saturday,,Intersection Related,Cyclist Collisions
2021-03-27,,2021,3,27,Saturday,,Intersection Related,Cyclist Collisions
2021-04-01,,2021,4,1,Thursday,,Intersection Related,SMV Other
2021-04-02,,2021,4,2,Friday,,At/Near Private Drive,Cyclist Collisions
2021-04-02,,2021,4,2,Friday,,At/Near Private Drive,Cyclist Collisions
2021-04-02,,2021,4,2,Friday,,At/Near Private Drive,Cyclist Collisions
2021-04-04,,2021,4,4,Sunday,,At Intersection,Angle
2021-04-04,,2021,4,4,Sunday,,At Intersection,Angle
2021-04-04,,2021,4,4,Sunday,,At Intersection,Angle
2021-04-04,,2021,4,4,Sunday,,At Intersection,Pedestrian Collisions
2021-04-04,,2021,4,4,Sunday,,At Intersection,Pedestrian Collisions
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-05,,2021,4,5,Monday,,Non Intersection,SMV Other
2021-04-06,,2021,4,6,Tuesday,,Non Intersection,Other
2021-04-06,,2021,4,6,Tuesday,,Non Intersection,Other
2021-04-07,,2021,4,7,Wednesday,,At Intersection,Pedestrian Collisions
2021-04-07,,2021,4,7,Wednesday,,At Intersection,Pedestrian Collisions
2021-04-08,,2021,4,8,Thursday,,At Intersection,Turning Movement
2021-04-08,,2021,4,8,Thursday,,At Intersection,Turning Movement
2021-04-08,,2021,4,8,Thursday,,At Intersection,Turning Movement
2021-04-10,,2021,4,10,Saturday,,Non Intersection,Approaching
2021-04-10,,2021,4,10,Saturday,,Non Intersection,Approaching
2021-04-10,,2021,4,10,Saturday,,Non Intersection,Cyclist Collisions
2021-04-10,,2021,4,10,Saturday,,Non Intersection,Cyclist Collisions
2021-04-15,,2021,4,15,Thursday,,Non Intersection,Pedestrian Collisions
2021-04-15,,2021,4,15,Thursday,,Non Intersection,Pedestrian Collisions
2021-04-15,,2021,4,15,Thursday,,Non Intersection,Pedestrian Collisions
2021-04-15,,2021,4,15,Thursday,,Non Intersection,Pedestrian Collisions
2021-04-15,,2021,4,15,Thursday,,Non Intersection,Pedestrian Collisions
2021-04-15,,2021,4,15,Thursday,,At Intersection,Cyclist Collisions
2021-04-15,,2021,4,15,Thursday,,At Intersection,Cyclist Collisions
2021-04-21,,2021,4,21,Wednesday,,Intersection Related,SMV Unattended Vehicle
2021-04-21,,2021,4,21,Wednesday,,Intersection Related,SMV Unattended Vehicle
2021-04-21,,2021,4,21,Wednesday,,Intersection Related,SMV Unattended Vehicle
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-23,,2021,4,23,Friday,,At Intersection,Turning Movement
2021-04-24,,2021,4,24,Saturday,,Non Intersection,Rear End
2021-04-24,,2021,4,24,Saturday,,Non Intersection,Rear End
2021-04-26,,2021,4,26,Monday,,At Intersection,Pedestrian Collisions
2021-04-26,,2021,4,26,Monday,,At Intersection,Pedestrian Collisions
2021-04-27,,2021,4,27,Tuesday,,At Intersection,Pedestrian Collisions
2021-04-27,,2021,4,27,Tuesday,,At Intersection,Pedestrian Collisions
2021-05-01,,2021,5,1,Saturday,,At Intersection,Angle
2021-05-01,,2021,5,1,Saturday,,At Intersection,Angle
2021-05-01,,2021,5,1,Saturday,,At Intersection,Angle
2021-05-01,,2021,5,1,Saturday,,Intersection Related,Rear End
2021-05-01,,2021,5,1,Saturday,,Intersection Related,Rear End
2021-05-01,,2021,5,1,Saturday,,Intersection Related,Rear End
2021-05-01,,2021,5,1,Saturday,,At Intersection,Turning Movement
2021-05-01,,2021,5,1,Saturday,,At Intersection,Turning Movement
2021-05-03,,2021,5,3,Monday,,Non Intersection,Pedestrian Collisions
2021-05-03,,2021,5,3,Monday,,Non Intersection,Pedestrian Collisions
2021-05-03,,2021,5,3,Monday,,Non Intersection,Pedestrian Collisions
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-10,,2021,5,10,Monday,,At Intersection,Rear End
2021-05-12,,2021,5,12,Wednesday,,Intersection Related,Pedestrian Collisions
2021-05-12,,2021,5,12,Wednesday,,Intersection Related,Pedestrian Collisions
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Rear End
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Rear End
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Rear End
2021-05-12,,2021,5,12,Wednesday,,Non Intersection,Rear End
2021-05-12,,2021,5,12,Wednesday,,Intersection Related,Sideswipe
2021-05-12,,2021,5,12,Wednesday,,Intersection Related,Sideswipe
2021-05-12,,2021,5,12,Wednesday,,Intersection Related,Sideswipe
2021-05-13,,2021,5,13,Thursday,,At Intersection,Turning Movement
2021-05-13,,2021,5,13,Thursday,,At Intersection,Turning Movement
2021-05-13,,2021,5,13,Thursday,,At Intersection,Angle
2021-05-13,,2021,5,13,Thursday,,At Intersection,Angle
2021-05-13,,2021,5,13,Thursday,,Intersection Related,SMV Other
2021-05-16,,2021,5,16,Sunday,,Non Intersection,SMV Other
2021-05-16,,2021,5,16,Sunday,,Non Intersection,SMV Other
2021-05-17,,2021,5,17,Monday,,Non Intersection,Cyclist Collisions
2021-05-17,,2021,5,17,Monday,,Non Intersection,Cyclist Collisions
2021-05-17,,2021,5,17,Monday,,Non Intersection,Approaching
2021-05-17,,2021,5,17,Monday,,Non Intersection,Approaching
2021-05-19,,2021,5,19,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-19,,2021,5,19,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-19,,2021,5,19,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-19,,2021,5,19,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-19,,2021,5,19,Wednesday,,Non Intersection,Pedestrian Collisions
2021-05-20,,2021,5,20,Thursday,,At Intersection,Pedestrian Collisions
2021-05-20,,2021,5,20,Thursday,,At Intersection,Pedestrian Collisions
2021-05-20,,2021,5,20,Thursday,,Intersection Related,Pedestrian Collisions
2021-05-20,,2021,5,20,Thursday,,Intersection Related,Pedestrian Collisions
2021-05-20,,2021,5,20,Thursday,,At Intersection,SMV Other
2021-05-21,,2021,5,21,Friday,,Non Intersection,Pedestrian Collisions
2021-05-21,,2021,5,21,Friday,,Non Intersection,Pedestrian Collisions
2021-05-22,,2021,5,22,Saturday,,At Intersection,Pedestrian Collisions
2021-05-22,,2021,5,22,Saturday,,At Intersection,Pedestrian Collisions
2021-05-22,,2021,5,22,Saturday,,Intersection Related,Pedestrian Collisions
2021-05-22,,2021,5,22,Saturday,,Intersection Related,Pedestrian Collisions
2021-05-22,,2021,5,22,Saturday,,Intersection Related,Pedestrian Collisions
2021-05-23,,2021,5,23,Sunday,,Non Intersection,Pedestrian Collisions
2021-05-23,,2021,5,23,Sunday,,Non Intersection,Pedestrian Collisions
2021-05-24,,2021,5,24,Monday,,At Intersection,Pedestrian Collisions
2021-05-24,,2021,5,24,Monday,,At Intersection,Pedestrian Collisions
2021-05-25,,2021,5,25,Tuesday,,Non Intersection,Other
2021-05-25,,2021,5,25,Tuesday,,Non Intersection,Other
2021-05-26,,2021,5,26,Wednesday,,At/Near Private Drive,Cyclist Collisions
2021-05-27,,2021,5,27,Thursday,,Non Intersection,Cyclist Collisions
2021-05-27,,2021,5,27,Thursday,,Non Intersection,Cyclist Collisions
2021-05-28,,2021,5,28,Friday,,Non Intersection,SMV Unattended Vehicle
2021-05-28,,2021,5,28,Friday,,Non Intersection,SMV Unattended Vehicle
2021-05-28,,2021,5,28,Friday,,Non Intersection,SMV Unattended Vehicle
2021-05-29,,2021,5,29,Saturday,,Non Intersection,SMV Other
2021-05-29,,2021,5,29,Saturday,,At Intersection,Pedestrian Collisions
2021-05-29,,2021,5,29,Saturday,,At Intersection,Pedestrian Collisions
2021-05-30,,2021,5,30,Sunday,,Intersection Related,SMV Other
2021-05-30,,2021,5,30,Sunday,,Non Intersection,Pedestrian Collisions
2021-05-30,,2021,5,30,Sunday,,Non Intersection,Pedestrian Collisions
2021-05-30,,2021,5,30,Sunday,,Non Intersection,Pedestrian Collisions
2021-05-30,,2021,5,30,Sunday,,At Intersection,Turning Movement
2021-05-30,,2021,5,30,Sunday,,At Intersection,Turning Movement
2021-05-30,,2021,5,30,Sunday,,At Intersection,Turning Movement
2021-05-30,,2021,5,30,Sunday,,At Intersection,Turning Movement
2021-05-31,,2021,5,31,Monday,,Non Intersection,SMV Other
2021-05-31,,2021,5,31,Monday,,Non Intersection,SMV Other
2021-05-31,,2021,5,31,Monday,,Non Intersection,SMV Other
2021-06-03,,2021,6,3,Thursday,,At/Near Private Drive,Turning Movement
2021-06-03,,2021,6,3,Thursday,,At/Near Private Drive,Turning Movement
2021-06-03,,2021,6,3,Thursday,,At/Near Private Drive,Turning Movement
2021-06-03,,2021,6,3,Thursday,,At/Near Private Drive,Turning Movement
2021-06-03,,2021,6,3,Thursday,,At/Near Private Drive,Turning Movement
2021-06-04,,2021,6,4,Friday,,At Intersection,Cyclist Collisions
2021-06-04,,2021,6,4,Friday,,At Intersection,Cyclist Collisions
2021-06-05,,2021,6,5,Saturday,,At Intersection,Angle
2021-06-05,,2021,6,5,Saturday,,At Intersection,Angle
2021-06-05,,2021,6,5,Saturday,,At Intersection,Turning Movement
2021-06-05,,2021,6,5,Saturday,,At Intersection,Turning Movement
2021-06-05,,2021,6,5,Saturday,,At Intersection,Pedestrian Collisions
2021-06-05,,2021,6,5,Saturday,,At Intersection,Pedestrian Collisions
2021-06-05,,2021,6,5,Saturday,,At Intersection,Pedestrian Collisions
2021-06-05,,2021,6,5,Saturday,,Non Intersection,Rear End
2021-06-05,,2021,6,5,Saturday,,Non Intersection,Rear End
2021-06-05,,2021,6,5,Saturday,,Non Intersection,Rear End
2021-06-05,,2021,6,5,Saturday,,Non Intersection,Rear End
2021-06-05,,2021,6,5,Saturday,,Intersection Related,SMV Other
2021-06-05,,2021,6,5,Saturday,,Intersection Related,SMV Other
2021-06-08,,2021,6,8,Tuesday,,Intersection Related,Pedestrian Collisions
2021-06-08,,2021,6,8,Tuesday,,Intersection Related,Pedestrian Collisions
2021-06-08,,2021,6,8,Tuesday,,Non Intersection,Pedestrian Collisions
2021-06-08,,2021,6,8,Tuesday,,Non Intersection,Pedestrian Collisions
2021-06-09,,2021,6,9,Wednesday,,Non Intersection,SMV Other
2021-06-13,,2021,6,13,Sunday,,At Intersection,Pedestrian Collisions
2021-06-13,,2021,6,13,Sunday,,At Intersection,Pedestrian Collisions
2021-06-18,,2021,6,18,Friday,,Intersection Related,Pedestrian Collisions
2021-06-18,,2021,6,18,Friday,,Intersection Related,Pedestrian Collisions
2021-06-18,,2021,6,18,Friday,,Non Intersection,Approaching
2021-06-18,,2021,6,18,Friday,,Non Intersection,Approaching
2021-06-18,,2021,6,18,Friday,,Non Intersection,Approaching
2021-06-19,,2021,6,19,Saturday,,At Intersection,Pedestrian Collisions
2021-06-19,,2021,6,19,Saturday,,At Intersection,Pedestrian Collisions
2021-06-19,,2021,6,19,Saturday,,At Intersection,Pedestrian Collisions
2021-06-19,,2021,6,19,Saturday,,At Intersection,Pedestrian Collisions
2021-06-19,,2021,6,19,Saturday,,At Intersection,Turning Movement
2021-06-19,,2021,6,19,Saturday,,At Intersection,Turning Movement
2021-06-21,,2021,6,21,Monday,,Non Intersection,Rear End
2021-06-21,,2021,6,21,Monday,,Non Intersection,Rear End
2021-06-21,,2021,6,21,Monday,,Non Intersection,Rear End
2021-06-21,,2021,6,21,Monday,,Non Intersection,Rear End
2021-06-26,,2021,6,26,Saturday,,At Intersection,SMV Other
2021-07-02,,2021,7,2,Friday,,Intersection Related,Pedestrian Collisions
2021-07-02,,2021,7,2,Friday,,Intersection Related,Pedestrian Collisions
2021-07-02,,2021,7,2,Friday,,Intersection Related,Pedestrian Collisions
2021-07-03,,2021,7,3,Saturday,,At Intersection,Turning Movement
2021-07-03,,2021,7,3,Saturday,,At Intersection,Turning Movement
2021-07-03,,2021,7,3,Saturday,,Non Intersection,Pedestrian Collisions
2021-07-03,,2021,7,3,Saturday,,Non Intersection,Pedestrian Collisions
2021-07-04,,2021,7,4,Sunday,,At Intersection,Angle
2021-07-04,,2021,7,4,Sunday,,At Intersection,Angle
2021-07-04,,2021,7,4,Sunday,,Non Intersection,SMV Other
2021-07-06,,2021,7,6,Tuesday,,Intersection Related,Pedestrian Collisions
2021-07-07,,2021,7,7,Wednesday,,At Intersection,Pedestrian Collisions
2021-07-07,,2021,7,7,Wednesday,,At Intersection,Pedestrian Collisions
2021-07-10,,2021,7,10,Saturday,,At Intersection,SMV Other
2021-07-13,,2021,7,13,Tuesday,,Intersection Related,Cyclist Collisions
2021-07-13,,2021,7,13,Tuesday,,Intersection Related,Cyclist Collisions
2021-07-14,,2021,7,14,Wednesday,,Non Intersection,Pedestrian Collisions
2021-07-14,,2021,7,14,Wednesday,,Non Intersection,Pedestrian Collisions
2021-07-19,,2021,7,19,Monday,,Non Intersection,Cyclist Collisions
2021-07-19,,2021,7,19,Monday,,Non Intersection,Cyclist Collisions
2021-07-19,,2021,7,19,Monday,,At Intersection,Pedestrian Collisions
2021-07-19,,2021,7,19,Monday,,At Intersection,Pedestrian Collisions
2021-07-19,,2021,7,19,Monday,,Intersection Related,Pedestrian Collisions
2021-07-19,,2021,7,19,Monday,,Intersection Related,Pedestrian Collisions
2021-07-20,,2021,7,20,Tuesday,,At Intersection,SMV Other
2021-07-20,,2021,7,20,Tuesday,,At Intersection,SMV Other
2021-07-21,,2021,7,21,Wednesday,,Non Intersection,Rear End
2021-07-21,,2021,7,21,Wednesday,,Non Intersection,Rear End
2021-07-21,,2021,7,21,Wednesday,,Non Intersection,Rear End
2021-07-21,,2021,7,21,Wednesday,,Non Intersection,Rear End
2021-07-22,,2021,7,22,Thursday,,At Intersection,SMV Other
2021-07-22,,2021,7,22,Thursday,,At Intersection,SMV Other
2021-07-23,,2021,7,23,Friday,,Non Intersection,Pedestrian Collisions
2021-07-23,,2021,7,23,Friday,,Non Intersection,Pedestrian Collisions
2021-07-23,,2021,7,23,Friday,,Non Intersection,Pedestrian Collisions
2021-07-23,,2021,7,23,Friday,,Non Intersection,Turning Movement
2021-07-23,,2021,7,23,Friday,,Non Intersection,Turning Movement
2021-07-23,,2021,7,23,Friday,,Non Intersection,Pedestrian Collisions
2021-07-23,,2021,7,23,Friday,,Non Intersection,Pedestrian Collisions
2021-07-24,,2021,7,24,Saturday,,At/Near Private Drive,SMV Other
2021-07-24,,2021,7,24,Saturday,,At/Near Private Drive,SMV Other
2021-07-24,,2021,7,24,Saturday,,At/Near Private Drive,SMV Other
2021-07-24,,2021,7,24,Saturday,,At Intersection,Pedestrian Collisions
2021-07-24,,2021,7,24,Saturday,,At Intersection,Pedestrian Collisions
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-24,,2021,7,24,Saturday,,Intersection Related,Rear End
2021-07-25,,2021,7,25,Sunday,,At/Near Private Drive,Angle
2021-07-25,,2021,7,25,Sunday,,At/Near Private Drive,Angle
2021-07-26,,2021,7,26,Monday,,At Intersection,Turning Movement
2021-07-26,,2021,7,26,Monday,,At Intersection,Turning Movement
2021-07-26,,2021,7,26,Monday,,At Intersection,Turning Movement
2021-07-26,,2021,7,26,Monday,,At Intersection,Turning Movement
2021-07-26,,2021,7,26,Monday,,At Intersection,SMV Other
2021-07-26,,2021,7,26,Monday,,At Intersection,SMV Other
2021-07-29,,2021,7,29,Thursday,,At/Near Private Drive,Turning Movement
2021-07-29,,2021,7,29,Thursday,,At/Near Private Drive,Turning Movement
2021-07-31,,2021,7,31,Saturday,,Non Intersection,Rear End
2021-07-31,,2021,7,31,Saturday,,Non Intersection,Rear End
2021-07-31,,2021,7,31,Saturday,,Non Intersection,Rear End
2021-07-31,,2021,7,31,Saturday,,Non Intersection,Rear End
2021-08-01,,2021,8,1,Sunday,,At Intersection,Angle
2021-08-01,,2021,8,1,Sunday,,At Intersection,Angle
2021-08-01,,2021,8,1,Sunday,,At Intersection,Angle
2021-08-02,,2021,8,2,Monday,,At/Near Private Drive,Turning Movement
2021-08-02,,2021,8,2,Monday,,At/Near Private Drive,Turning Movement
2021-08-03,,2021,8,3,Tuesday,,At Intersection,Pedestrian Collisions
2021-08-03,,2021,8,3,Tuesday,,At Intersection,Pedestrian Collisions
2021-08-04,,2021,8,4,Wednesday,,Non Intersection,SMV Other
2021-08-04,,2021,8,4,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-04,,2021,8,4,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-05,,2021,8,5,Thursday,,At Intersection,Turning Movement
2021-08-05,,2021,8,5,Thursday,,At Intersection,Turning Movement
2021-08-07,,2021,8,7,Saturday,,At Intersection,SMV Other
2021-08-07,,2021,8,7,Saturday,,Non Intersection,SMV Unattended Vehicle
2021-08-07,,2021,8,7,Saturday,,Non Intersection,SMV Other
2021-08-07,,2021,8,7,Saturday,,At Intersection,Pedestrian Collisions
2021-08-07,,2021,8,7,Saturday,,At Intersection,Pedestrian Collisions
2021-08-10,,2021,8,10,Tuesday,,Intersection Related,Pedestrian Collisions
2021-08-10,,2021,8,10,Tuesday,,Intersection Related,Pedestrian Collisions
2021-08-11,,2021,8,11,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-11,,2021,8,11,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-13,,2021,8,13,Friday,,Non Intersection,SMV Other
2021-08-13,,2021,8,13,Friday,,Non Intersection,Pedestrian Collisions
2021-08-13,,2021,8,13,Friday,,Non Intersection,Pedestrian Collisions
2021-08-14,,2021,8,14,Saturday,,Non Intersection,Pedestrian Collisions
2021-08-14,,2021,8,14,Saturday,,Non Intersection,Pedestrian Collisions
2021-08-15,,2021,8,15,Sunday,,At/Near Private Drive,Cyclist Collisions
2021-08-15,,2021,8,15,Sunday,,At/Near Private Drive,Cyclist Collisions
2021-08-15,,2021,8,15,Sunday,,Non Intersection,Rear End
2021-08-15,,2021,8,15,Sunday,,Non Intersection,Rear End
2021-08-15,,2021,8,15,Sunday,,Non Intersection,Rear End
2021-08-16,,2021,8,16,Monday,,Intersection Related,Turning Movement
2021-08-16,,2021,8,16,Monday,,Intersection Related,Turning Movement
2021-08-17,,2021,8,17,Tuesday,,Intersection Related,Pedestrian Collisions
2021-08-17,,2021,8,17,Tuesday,,Intersection Related,Pedestrian Collisions
2021-08-17,,2021,8,17,Tuesday,,At Intersection,Pedestrian Collisions
2021-08-17,,2021,8,17,Tuesday,,At Intersection,Pedestrian Collisions
2021-08-18,,2021,8,18,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-18,,2021,8,18,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-18,,2021,8,18,Wednesday,,Non Intersection,Cyclist Collisions
2021-08-18,,2021,8,18,Wednesday,,Non Intersection,Cyclist Collisions
2021-08-18,,2021,8,18,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-18,,2021,8,18,Wednesday,,At Intersection,Pedestrian Collisions
2021-08-20,,2021,8,20,Friday,,Non Intersection,Pedestrian Collisions
2021-08-20,,2021,8,20,Friday,,Non Intersection,Pedestrian Collisions
2021-08-21,,2021,8,21,Saturday,,Non Intersection,SMV Other
2021-08-21,,2021,8,21,Saturday,,Non Intersection,SMV Other
2021-08-22,,2021,8,22,Sunday,,At Intersection,Turning Movement
2021-08-22,,2021,8,22,Sunday,,At Intersection,Turning Movement
2021-08-22,,2021,8,22,Sunday,,Non Intersection,Turning Movement
2021-08-22,,2021,8,22,Sunday,,Non Intersection,Turning Movement
